similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.5023,0,64,TNFRSF13C,CGS001-115650,120 h,LINCSKD_32987,VCAP,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
-0.4853,0,64,CD44,CGS001-960,144 h,LINCSKD_34122,MCF7,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4835,1e-4,64,TNFSF8,CGS001-944,120 h,LINCSKD_32996,VCAP,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4779,1e-4,64,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4758,1e-4,64,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4742,1e-4,64,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4672,1e-4,64,TNFRSF13B,CGS001-23495,96 h,LINCSKD_3247,A375,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4626,1e-4,64,TNFSF15,CGS001-9966,96 h,LINCSKD_35555,MCF7,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4514,2e-4,64,TNFRSF17,CGS001-608,96 h,LINCSKD_28943,PC3,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4264,4e-4,64,TNFRSF1A,CGS001-7132,96 h,LINCSKD_11309,HA1E,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4164,6e-4,64,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4153,6e-4,64,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.407,8e-4,64,TNFSF4,CGS001-7292,120 h,LINCSKD_32995,VCAP,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.4026,0.001,64,TNFSF10,CGS001-8743,120 h,LINCSKD_32992,VCAP,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.3985,0.0011,64,TNFRSF1A,CGS001-7132,96 h,LINCSKD_3253,A375,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
-0.6932,3.7524e-46,313,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.6404,1.596e-37,313,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.6381,3.4161e-37,313,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.6236,4.0131e-35,313,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
-0.596,1.753e-31,313,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
-0.5901,9.441e-31,313,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5884,1.5115e-30,313,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5875,1.98e-30,313,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5837,5.6987e-30,313,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
-0.5776,3.0085e-29,313,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5754,5.444e-29,313,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
-0.5691,2.9185e-28,313,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5631,1.4063e-27,313,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5603,2.8409e-27,313,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
-0.5574,6.0209e-27,313,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.557,6.6752e-27,313,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
-0.5566,7.3772e-27,313,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5546,1.2244e-26,313,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5506,3.2955e-26,313,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5501,3.6914e-26,313,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5481,6.091e-26,313,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5459,1.0554e-25,313,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5452,1.2263e-25,313,TNFRSF21,CGS001-27242,96 h,LINCSKD_6864,A549,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.541,3.3879e-25,313,CD44,CGS001-960,96 h,LINCSKD_18322,HT29,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5324,2.6181e-24,313,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5318,3.025e-24,313,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5304,4.1917e-24,313,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5268,9.4231e-24,313,CD19,CGS001-930,120 h,LINCSKD_30377,VCAP,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.524,1.8114e-23,313,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5234,2.053e-23,313,TLR9,CGS001-54106,96 h,LINCSKD_6834,A549,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5223,2.6604e-23,313,TNFSF4,CGS001-7292,96 h,LINCSKD_20803,HT29,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5204,4.0022e-23,313,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5095,4.41e-22,313,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5074,6.9937e-22,313,TNFRSF18,CGS001-8784,96 h,LINCSKD_3251,A375,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5035,1.6041e-21,313,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.5027,1.8905e-21,313,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
-0.5006,2.9363e-21,313,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
-0.5,3.3666e-21,313,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_36351,Chloroquine,MCF7,Chloroquine
0.551,4.828e-11,122,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.5126,1.5784e-9,122,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4882,1.1671e-8,122,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.478,2.5826e-8,122,CD46,CGS001-4179,96 h,LINCSKD_18323,HT29,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4739,3.5165e-8,122,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4738,3.5489e-8,122,TNFSF13,CGS001-8741,96 h,LINCSKD_20801,HT29,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4736,3.6097e-8,122,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4706,4.4998e-8,122,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4681,5.4155e-8,122,TNFRSF6B,CGS001-8771,96 h,LINCSKD_20799,HT29,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4598,9.9395e-8,122,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4499,1.9982e-7,122,TNFRSF12A,CGS001-51330,96 h,LINCSKD_20793,HT29,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4477,2.3365e-7,122,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4458,2.6586e-7,122,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4432,3.1792e-7,122,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4417,3.5186e-7,122,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4402,3.9134e-7,122,CD44,CGS001-960,96 h,LINCSKD_489,A375,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.44,3.9672e-7,122,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4387,4.3063e-7,122,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4343,5.8106e-7,122,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4241,1.1248e-6,122,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4208,1.3927e-6,122,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4106,2.6335e-6,122,TNFSF13B,CGS001-10673,96 h,LINCSKD_6867,A549,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4076,3.167e-6,122,TNFAIP1,CGS001-7126,144 h,LINCSKD_26477,PC3,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4033,4.1102e-6,122,TNFRSF12A,CGS001-51330,96 h,LINCSKD_24322,MCF7,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.3936,7.3012e-6,122,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.391,8.4955e-6,122,TNFSF13B,CGS001-10673,96 h,LINCSKD_28949,PC3,LINCSCP_44520,Chloroquine,PC3,Chloroquine
0.4636,1.162e-8,137,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.4498,3.5092e-8,137,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.4439,5.524e-8,137,CD46,CGS001-4179,96 h,LINCSKD_18323,HT29,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.4388,8.153e-8,137,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.4129,5.3117e-7,137,TNFRSF6B,CGS001-8771,96 h,LINCSKD_13879,HCC515,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.4066,8.2359e-7,137,TNFRSF12A,CGS001-51330,96 h,LINCSKD_24322,MCF7,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.4011,1.1874e-6,137,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3984,1.4233e-6,137,CD81,CGS001-975,96 h,LINCSKD_496,A375,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3915,2.231e-6,137,TNFRSF6B,CGS001-8771,96 h,LINCSKD_28946,PC3,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3782,5.1922e-6,137,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3692,9.0139e-6,137,ARG1,CGS001-383,120 h,LINCSKD_30117,VCAP,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3589,0,137,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3565,0,137,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3454,0,137,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3437,0,137,TLR7,CGS001-51284,96 h,LINCSKD_20774,HT29,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3433,0,137,CD19,CGS001-930,96 h,LINCSKD_7392,ASC,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3431,0,137,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3402,0,137,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3316,1e-4,137,TNFRSF18,CGS001-8784,120 h,LINCSKD_32989,VCAP,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3189,1e-4,137,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3179,2e-4,137,TNF,CGS001-7124,96 h,LINCSKD_17488,HEPG2,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3155,2e-4,137,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3136,2e-4,137,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3095,2e-4,137,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3085,2e-4,137,CD40,CGS001-958,96 h,LINCSKD_4154,A549,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.3054,3e-4,137,CD19,CGS001-930,96 h,LINCSKD_14975,HEPG2,LINCSCP_45100,Chloroquine,PC3,Chloroquine
-0.3024,3e-4,137,TNFRSF19,CGS001-55504,96 h,LINCSKD_13877,HCC515,LINCSCP_45100,Chloroquine,PC3,Chloroquine
0.5498,6.1756e-28,336,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.5486,8.5437e-28,336,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.5417,5.1331e-27,336,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.5206,9.7559e-25,336,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.5134,5.4977e-24,336,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.5128,6.2861e-24,336,ARG1,CGS001-383,96 h,LINCSKD_189,A375,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4962,2.7754e-22,336,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4931,5.5141e-22,336,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4882,1.5957e-21,336,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4822,5.7157e-21,336,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.479,1.1179e-20,336,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4731,3.8234e-20,336,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4646,2.161e-19,336,ARG1,CGS001-383,96 h,LINCSKD_14709,HEPG2,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4615,3.953e-19,336,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.458,7.9143e-19,336,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4555,1.2965e-18,336,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4482,5.2465e-18,336,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4408,2.0915e-17,336,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4358,5.2441e-17,336,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4288,1.8368e-16,336,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4213,6.869e-16,336,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4184,1.1431e-15,336,TNFRSF18,CGS001-8784,96 h,LINCSKD_6861,A549,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.418,1.2191e-15,336,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4162,1.6433e-15,336,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.3993,2.7143e-14,336,TLR9,CGS001-54106,96 h,LINCSKD_17470,HEPG2,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.3957,4.8085e-14,336,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.3948,5.5888e-14,336,TLR9,CGS001-54106,96 h,LINCSKD_6834,A549,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
-0.394,6.3881e-14,336,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.3931,7.2746e-14,336,TNFRSF14,CGS001-8764,96 h,LINCSKD_14499,HEKTE,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.3931,7.275e-14,336,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
-0.3882,1.5715e-13,336,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.387,1.9032e-13,336,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
-0.3856,2.3363e-13,336,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_98516,Chloroquine,HA1E,Chloroquine
0.4777,1.8739e-14,229,TNFAIP3,CGS001-7128,96 h,LINCSKD_11300,HA1E,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.3886,1.1364e-9,229,CD19,CGS001-930,96 h,LINCSKD_14975,HEPG2,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.3286,3.6241e-7,229,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.293,6.5021e-6,229,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2895,8.5024e-6,229,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2807,0,229,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2798,0,229,CD81,CGS001-975,96 h,LINCSKD_496,A375,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2728,0,229,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2727,0,229,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2658,0,229,TNFRSF12A,CGS001-51330,96 h,LINCSKD_20793,HT29,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2639,1e-4,229,TNFAIP3,CGS001-7128,96 h,LINCSKD_6854,A549,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2583,1e-4,229,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2448,2e-4,229,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2416,2e-4,229,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2388,3e-4,229,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2368,3e-4,229,TNFSF13B,CGS001-10673,96 h,LINCSKD_6867,A549,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.234,4e-4,229,TLR9,CGS001-54106,96 h,LINCSKD_13861,HCC515,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.232,4e-4,229,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2289,5e-4,229,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2284,5e-4,229,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2253,6e-4,229,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2234,7e-4,229,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2185,9e-4,229,CD40,CGS001-958,96 h,LINCSKD_22487,MCF7,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2136,0.0011,229,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2112,0.0013,229,CD19,CGS001-930,96 h,LINCSKD_482,A375,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2068,0.0017,229,TNFRSF1A,CGS001-7132,96 h,LINCSKD_17497,HEPG2,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2067,0.0017,229,TNFSF13,CGS001-8741,96 h,LINCSKD_20801,HT29,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2046,0.0019,229,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_138207,Bupropion,MCF7,Bupropion
0.2032,0.002,229,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_138207,Bupropion,MCF7,Bupropion
-0.3242,4.1883e-7,233,IL6ST,CGS001-3572,144 h,LINCSKD_34352,MCF7,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2978,3.7171e-6,233,CD44,CGS001-960,144 h,LINCSKD_34122,MCF7,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2976,3.7726e-6,233,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_138209,Bupropion,MCF7,Bupropion
-0.296,4.2686e-6,233,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2953,4.5161e-6,233,TNFSF8,CGS001-944,120 h,LINCSKD_32996,VCAP,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2918,5.9397e-6,233,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2885,7.6258e-6,233,TNFSF8,CGS001-944,96 h,LINCSKD_20804,HT29,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2829,0,233,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2733,0,233,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2655,0,233,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2592,1e-4,233,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2578,1e-4,233,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_138209,Bupropion,MCF7,Bupropion
-0.244,2e-4,233,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_138209,Bupropion,MCF7,Bupropion
-0.2415,2e-4,233,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2309,4e-4,233,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_138209,Bupropion,MCF7,Bupropion
-0.2277,5e-4,233,C1QTNF6,CGS001-114904,144 h,LINCSKD_34105,MCF7,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2195,7e-4,233,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.219,8e-4,233,CD19,CGS001-930,96 h,LINCSKD_22484,MCF7,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2178,8e-4,233,TNFRSF10B,CGS001-8795,144 h,LINCSKD_36285,PC3,LINCSCP_138209,Bupropion,MCF7,Bupropion
-0.2162,9e-4,233,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_138209,Bupropion,MCF7,Bupropion
